threshold,parity_gap,opportunity_gap,fpr_gap
0.3,0.047452442378126625,0.03990349366534629,0.016360679329393557
0.35,0.06348381798576419,0.053207354265238926,0.03282034087821706
0.4,0.08647209642777542,0.07696721881513446,0.04951561231298773
0.45,0.1085765837791528,0.09548215492467527,0.07984176424414013
0.5,0.18314999070471838,0.17464195840778718,0.13759608931865924
0.55,0.17771574248793975,0.16303894669397279,0.15301699332941232
0.6,0.147008252805568,0.13722177550969228,0.10791314004011926
0.65,0.15429644550409405,0.1455561196151145,0.11064869602577404
0.7,0.16122731089393633,0.15254912928058767,0.12204231690906914
