term,coef,sd,odds_ratio
Intercept,1.4414,0.0351,4.2268
ESCS,-0.1405,0.0936,0.8689
HOMEPOS,-0.2141,0.0587,0.8073
GENDER,0.117,0.0338,1.1241
REPEAT,0.181,0.0499,1.1984
IMMIG,0.0346,0.0378,1.0352
BELONG,-0.0783,0.0332,0.9247
TEACHSUP,-0.096,0.0343,0.9085
ICTHOME,0.0195,0.0397,1.0197
ICTSCH,0.0527,0.0399,1.0542
ANXMAT,0.3632,0.0341,1.4379
GRADE,-0.0217,0.0363,0.9785
HISCED,0.2186,0.05,1.2444
HISEI,-0.1829,0.0547,0.8328
